user_id,item_id,feedback_type,confidence,user_segment,item_category
183,409,view,0.8542645868641512,regular,books
183,52,view,0.9546785799949848,regular,books
183,475,click,2.2679790285463697,regular,home
183,153,view,1.0288687847135078,regular,home
183,63,view,1.0556431387978824,regular,clothing
183,178,view,0.9856001712785705,regular,home
183,63,click,2.12337636962321,regular,clothing
183,357,click,2.1802611125887026,regular,clothing
183,20,view,0.9391129612195549,regular,home
183,65,view,1.128735729101161,regular,home
183,337,click,2.011381609012782,regular,home
183,290,click,2.3859860644809983,regular,clothing
183,280,click,2.0706925513741252,regular,home
184,125,click,1.967474924475165,casual,clothing
185,84,view,1.1890272942598947,regular,books
185,176,wishlist,3.1941728742893094,regular,home
185,217,click,2.129785726663674,regular,home
185,229,view,0.8228377351631775,regular,clothing
185,260,view,1.0622039887384451,regular,electronics
185,256,view,0.8558769490411755,regular,electronics
185,46,click,1.9592302082959694,regular,electronics
185,310,view,1.1477409203969389,regular,electronics
185,154,click,1.7957240436837705,regular,home
185,357,click,2.3016963741298304,regular,clothing
185,263,view,1.0686640923991595,regular,clothing
186,446,view,1.0882900448106716,regular,home
186,263,click,1.950435260724307,regular,clothing
186,248,view,1.0330135109762943,regular,books
186,93,click,2.0659480615106367,regular,clothing
186,79,click,1.7515547465339223,regular,books
186,36,view,1.035119379748674,regular,clothing
186,231,view,1.0101780505448719,regular,electronics
186,431,view,1.1277982741544208,regular,clothing
187,89,view,0.9041612435151634,casual,electronics
187,475,view,1.0966736515967292,casual,home
187,388,click,2.1515337070970597,casual,books
188,410,purchase,5.256694235098889,casual,electronics
188,435,view,0.9314282530929177,casual,electronics
188,5,view,1.047314008405488,casual,home
189,292,view,1.1801228054944723,casual,clothing
189,211,click,1.8513296510695776,casual,clothing
189,384,view,1.1815747010105635,casual,home
190,447,view,1.1659339799987511,casual,books
190,448,view,1.1684575520723368,casual,books
190,23,view,1.1647140449527085,casual,books
191,437,click,2.0591433088983857,regular,home
191,481,view,1.1019309833449324,regular,electronics
191,114,purchase,5.856028473458762,regular,clothing
191,396,wishlist,2.7506987480872658,regular,clothing
191,102,purchase,4.110890471407683,regular,books
191,454,view,1.1661159761517095,regular,electronics
192,356,purchase,4.411242975398682,power,books
192,382,view,1.1873307840397018,power,books
192,497,click,1.7521823446561102,power,clothing
192,332,view,0.8753210099668426,power,electronics
192,111,click,1.8685459205142734,power,electronics
192,438,view,0.9691774174966231,power,electronics
192,64,view,0.9693928036997331,power,clothing
192,215,click,1.757746385574453,power,electronics
192,180,view,0.8347131816259963,power,books
192,179,click,1.8832516498840752,power,clothing
192,168,view,0.8917574008617528,power,electronics
192,99,click,2.1029872120479944,power,clothing
192,38,view,0.8688789917694533,power,electronics
192,272,click,2.055597806814861,power,home
192,72,view,0.9366995369303709,power,electronics
192,1,click,2.1394348589600196,power,clothing
192,58,click,1.7810218673150457,power,clothing
192,441,view,1.1194223352522397,power,electronics
192,242,view,1.1428387758439662,power,home
192,81,view,1.052254117993232,power,electronics
192,390,view,0.831320668191823,power,electronics
192,388,click,2.348941251333204,power,books
192,73,purchase,5.905668778341169,power,electronics
192,361,click,1.8022699205522315,power,electronics
192,99,click,1.8171446914208427,power,clothing
192,28,click,2.1768437287182976,power,clothing
193,156,click,1.8396450556919177,regular,electronics
193,241,view,1.1292014297787738,regular,home
193,207,purchase,5.9596070707618765,regular,clothing
193,113,view,0.8429802210515633,regular,clothing
193,428,view,1.1650420107532442,regular,home
193,19,click,2.39948024037776,regular,electronics
193,485,view,0.9654824127640121,regular,clothing
194,97,click,1.708596682479921,casual,electronics
194,414,view,0.82470495451608,casual,clothing
195,252,view,0.9368902099115618,casual,electronics
195,61,view,1.0058247161393195,casual,books
195,178,view,1.194470718913478,casual,home
195,310,view,0.8074124934377334,casual,electronics
196,30,view,1.171505368482197,regular,electronics
196,465,view,0.9932538582261998,regular,electronics
196,105,click,2.1854981898292007,regular,electronics
196,170,view,1.1011389900365536,regular,home
196,285,view,0.9446160751051826,regular,clothing
196,54,view,0.8137612833813833,regular,books
197,197,click,2.0763318412960867,regular,books
197,297,click,2.171962258841422,regular,electronics
197,10,click,1.9339063534403786,regular,electronics
197,84,click,1.6230409444372151,regular,books
197,43,click,1.7891799297909556,regular,home
197,113,view,0.869102702498484,regular,clothing
197,29,view,0.8650044261189825,regular,books
197,328,view,1.0869491096251893,regular,home
197,274,view,1.1049444854828692,regular,clothing
197,327,click,2.3563958884476,regular,home
197,479,view,0.9821579620991763,regular,clothing
198,166,click,1.71641384030994,regular,books
198,228,click,1.7864151715174679,regular,books
198,278,view,0.8711536234937999,regular,electronics
198,71,view,1.0512121858278147,regular,electronics
198,452,view,1.0390529759475602,regular,books
198,462,click,2.135414633400668,regular,electronics
198,278,view,1.0804576879866614,regular,electronics
198,116,click,1.8869940084343109,regular,electronics
198,38,view,0.97660156931247,regular,electronics
198,240,view,1.1667024012474987,regular,books
199,215,view,1.0877202436100455,regular,electronics
199,475,view,0.9855745053819563,regular,home
199,412,view,1.132689852522036,regular,electronics
199,245,purchase,5.066110580189422,regular,home
199,98,click,2.3189341612421313,regular,home
199,431,view,0.8396584449110496,regular,clothing
199,140,view,0.8726525687515287,regular,books
199,182,view,0.865826423371734,regular,home
199,385,click,2.3468643648053513,regular,clothing
199,185,view,1.0069088679017242,regular,books
199,489,wishlist,3.1996887656339026,regular,clothing
199,431,click,2.1719187504618307,regular,clothing
199,209,purchase,4.349569975766732,regular,books
200,93,view,1.189137663464009,regular,clothing
200,91,click,2.313975275161609,regular,home
200,332,view,0.8098679818161949,regular,electronics
200,207,wishlist,2.8672677356002483,regular,clothing
200,355,wishlist,3.360643326152097,regular,books
200,28,view,0.9125138254212136,regular,clothing
200,315,view,1.170025822578822,regular,home
200,207,click,2.3724878651047074,regular,clothing
200,63,view,0.9075427651616687,regular,clothing
200,321,click,2.260351916598903,regular,electronics
200,281,wishlist,3.1801358681030565,regular,home
201,436,click,1.8471341782750128,casual,clothing
202,43,view,1.1590129306088337,casual,home
202,126,click,1.873175525286754,casual,electronics
202,386,click,2.2330485714501336,casual,home
202,247,view,1.1872835363451621,casual,electronics
202,68,view,1.1809040313449295,casual,clothing
203,215,purchase,4.547084058003874,regular,electronics
203,173,view,1.184146709848852,regular,electronics
203,30,view,0.9031113952815966,regular,electronics
204,1,click,2.258125974784342,regular,clothing
204,388,purchase,5.806381381445571,regular,books
204,19,view,0.8288852741340752,regular,electronics
204,497,view,1.1062173478756812,regular,clothing
204,25,view,0.8597526544905729,regular,clothing
204,224,view,1.1439762856733637,regular,clothing
204,402,click,1.7257631068455634,regular,electronics
204,370,click,2.210027230220428,regular,books
204,481,click,1.8025591256102482,regular,electronics
204,174,view,1.0489211916296104,regular,home
204,467,view,0.9819827518910949,regular,clothing
204,245,click,2.016705742758009,regular,home
205,489,click,1.679390131935745,casual,clothing
205,479,click,1.6632608167813185,casual,clothing
205,171,view,1.0879987210509785,casual,books
206,497,click,1.6773124673318973,casual,clothing
206,324,view,1.0854641132448615,casual,books
207,262,view,0.8178036157104686,regular,clothing
207,310,view,0.8643441173940392,regular,electronics
207,465,view,1.1412703249031202,regular,electronics
207,78,view,1.125850022410367,regular,electronics
207,400,view,0.9445948599287248,regular,electronics
207,185,view,0.9576761978399632,regular,books
207,274,click,1.8727732507699877,regular,clothing
207,465,view,1.1387140007478982,regular,electronics
207,230,view,1.0351609299579259,regular,books
207,415,view,1.0291090038948436,regular,books
207,218,purchase,5.209148220516484,regular,home
207,33,view,0.8427283971855963,regular,electronics
207,201,click,1.6850127238339168,regular,electronics
207,399,view,0.9842691166619972,regular,home
208,271,click,1.8322895082933448,casual,books
209,20,purchase,4.7546969544606235,casual,home
210,403,click,1.6612979215937622,casual,home
210,436,view,0.9675731911935784,casual,clothing
211,256,purchase,5.834153558939627,regular,electronics
211,430,view,1.1410170579502001,regular,clothing
211,397,click,1.7468512913735463,regular,electronics
211,254,click,1.8553802382289508,regular,home
211,478,view,0.907010812099337,regular,home
211,397,view,0.8327753756152585,regular,electronics
211,495,view,1.0333104788556386,regular,home
211,346,view,1.1693144084055742,regular,clothing
211,337,view,1.1658778241348229,regular,home
211,136,click,2.3913002552869864,regular,books
211,403,click,2.022454464745663,regular,home
211,413,view,0.8015673499804373,regular,electronics
211,446,click,2.2922356473608194,regular,home
212,402,view,0.9138698955385854,regular,electronics
212,100,view,1.1520618931641036,regular,electronics
212,106,view,0.8072116035835649,regular,clothing
212,270,click,2.159507792789894,regular,home
212,165,click,2.241460719900412,regular,books
212,330,view,1.1924390498054038,regular,clothing
212,135,click,2.2265280232223223,regular,electronics
212,438,view,0.810988225005194,regular,electronics
212,201,click,2.356949515193009,regular,electronics
212,190,click,1.7387168529648955,regular,electronics
212,422,view,0.8749387165307156,regular,electronics
214,210,click,1.9947839984583022,regular,clothing
214,371,view,0.899590759664546,regular,electronics
214,140,click,1.6493396668967661,regular,books
214,455,view,1.1946277963117304,regular,books
214,100,click,1.842098546343004,regular,electronics
214,455,click,1.6436074219309758,regular,books
214,42,view,1.1542237774342525,regular,clothing
214,205,view,0.8683254825224843,regular,home
214,236,view,1.089222850184132,regular,books
214,412,view,0.8465326908533045,regular,electronics
214,155,view,0.8964257383426947,regular,home
214,415,click,1.8377712910760768,regular,books
215,228,view,0.8796045177660754,casual,books
216,213,view,0.8973770467061642,casual,home
217,155,click,1.6010144615323922,regular,home
217,468,purchase,5.300510142187322,regular,books
217,162,click,2.341332443109496,regular,clothing
217,378,view,0.9609041654734168,regular,clothing
217,279,click,2.3110019870002176,regular,clothing
217,308,view,0.9402839151968337,regular,clothing
217,260,view,0.9071771000427392,regular,electronics
217,327,view,0.9493412644127327,regular,home
217,440,click,1.8892858547403115,regular,books
217,423,view,0.9466887634375196,regular,electronics
217,475,view,0.8705759081881401,regular,home
217,485,wishlist,3.336818489625435,regular,clothing
217,111,view,0.997312330935424,regular,electronics
217,196,view,0.8697993945591821,regular,books
218,239,view,0.9677925940359279,regular,electronics
218,470,click,2.3358340574235488,regular,clothing
218,365,view,1.0916843794003412,regular,electronics
218,8,click,2.0853729615760033,regular,electronics
218,303,view,0.8042206547263603,regular,clothing
218,77,view,0.9855239298697505,regular,home
218,118,view,0.9310988903584513,regular,electronics
218,73,view,1.0199507684624842,regular,electronics
218,254,purchase,5.346222696249057,regular,home
219,356,purchase,5.6850764587972735,regular,books
219,257,view,1.1454227211993238,regular,clothing
219,250,view,1.0552897660162446,regular,home
219,221,click,2.1315390292741423,regular,electronics
219,348,view,1.0363465069580458,regular,books
219,182,click,2.097549387005367,regular,home
219,352,click,1.755954215176128,regular,clothing
219,103,click,2.0071082041393966,regular,books
219,256,click,1.7660091963079032,regular,electronics
219,39,view,0.8409985316756852,regular,clothing
220,136,view,0.9557738720310693,regular,books
220,198,click,2.394100438762296,regular,home
220,241,click,1.880149219465569,regular,home
220,438,click,1.8973815876931686,regular,electronics
220,277,click,1.9541238786083466,regular,books
220,234,click,1.7308931909940442,regular,home
220,135,view,0.9504761875078489,regular,electronics
220,295,view,1.040436466958521,regular,electronics
220,382,view,1.0097018882150948,regular,books
220,307,click,1.8531636612267661,regular,books
221,185,click,1.6234395544827347,casual,books
221,247,click,1.8879939350232462,casual,electronics
222,391,view,1.1802978852850687,casual,electronics
223,176,purchase,4.772736274273614,casual,home
223,163,view,0.8972498121690675,casual,home
224,387,purchase,5.329635981432541,casual,electronics
224,290,click,2.1207773961748355,casual,clothing
225,21,view,1.0791457581408577,casual,electronics
225,57,click,1.6058862637003317,casual,clothing
226,54,click,1.9574269412065692,power,books
226,89,view,0.9832819221008864,power,electronics
226,492,view,0.8836232515123464,power,electronics
226,344,view,0.8960980073857215,power,home
226,140,click,1.8055314277538348,power,books
226,443,view,0.8657081797823712,power,clothing
226,462,view,1.1663739850044614,power,electronics
226,356,view,1.1742092091035428,power,books
226,367,click,2.0206162693465806,power,books
226,84,view,1.1791078328128592,power,books
226,377,click,2.080427814565132,power,clothing
226,155,click,2.116476698199847,power,home
226,46,view,1.051401560033427,power,electronics
226,66,wishlist,2.7193295474031594,power,electronics
226,118,view,0.8352568973563169,power,electronics
226,464,click,2.107003269752269,power,books
226,336,wishlist,2.733469351185307,power,electronics
226,381,click,1.954916599038858,power,clothing
226,361,view,1.0195119437052047,power,electronics
226,253,view,1.1493444471365752,power,electronics
226,144,click,2.0181675632540808,power,electronics
226,391,view,1.0048354306794656,power,electronics
226,104,click,1.7666221401228366,power,books
226,443,click,1.9168435819483733,power,clothing
226,72,view,1.15436884577737,power,electronics
226,95,purchase,5.523868751486194,power,electronics
226,223,view,1.1549766763009952,power,books
226,115,view,0.904909728725994,power,clothing
226,181,view,1.09205207511057,power,clothing
226,143,click,1.8146297603422181,power,clothing
227,136,purchase,5.748337842964136,casual,books
227,437,view,0.8084147609841875,casual,home
227,378,click,1.7585650121884158,casual,clothing
227,292,view,1.1875258762311218,casual,clothing
227,103,view,0.9152658091535806,casual,books
227,427,click,2.397479427425152,casual,books
227,112,view,0.9996679333050646,casual,electronics
228,188,view,0.8164329459822222,regular,clothing
228,417,wishlist,3.229327044064621,regular,electronics
228,157,purchase,4.536094374757276,regular,books
228,339,click,2.2815754028446733,regular,electronics
228,218,view,1.1736131964522558,regular,home
228,227,click,1.775745706700661,regular,electronics
228,266,click,2.375155517739433,regular,clothing
228,189,click,2.2030145616360417,regular,home
228,144,view,1.0112710885692069,regular,electronics
228,212,click,2.103897920146543,regular,electronics
228,180,click,1.6080375848438653,regular,books
229,401,view,1.1346918744575143,regular,electronics
229,176,view,0.8263192871180957,regular,home
229,326,view,0.887079919542893,regular,electronics
229,163,view,1.1565255742425822,regular,home
229,310,view,0.8887117967734186,regular,electronics
229,208,purchase,5.215371282101621,regular,electronics
229,454,view,0.8039876938938074,regular,electronics
230,227,view,0.9117380763724906,regular,electronics
230,82,click,1.6418662858405304,regular,clothing
230,79,click,1.6243662464563975,regular,books
230,330,view,0.8931607354597927,regular,clothing
230,396,click,1.7675341366574835,regular,clothing
231,454,view,1.136646183903126,casual,electronics
231,449,view,0.8462023464625865,casual,home
231,453,view,0.8301648703971154,casual,clothing
231,102,click,1.9997465842263233,casual,books
231,362,view,1.0427892465097062,casual,home
231,185,purchase,5.1179064805407535,casual,books
231,60,view,0.9979303806402186,casual,books
231,152,click,2.137580910341641,casual,home
232,356,view,0.8033982314428838,casual,books
232,465,view,0.9140846978613328,casual,electronics
232,400,view,1.1019730159140202,casual,electronics
233,341,view,0.9424775773845517,casual,clothing
233,499,view,1.0624005418612437,casual,books
233,88,click,2.039811641012816,casual,books
234,45,click,2.336030531287242,casual,home
234,339,view,1.1702332036761087,casual,electronics
235,65,click,1.6692958086837553,regular,home
235,465,view,0.9358770473918349,regular,electronics
235,140,view,0.8764248557385433,regular,books
235,410,view,0.8708860227515168,regular,electronics
235,322,view,1.141759805330272,regular,books
235,93,view,1.1636250171586926,regular,clothing
235,11,view,1.1683025804218934,regular,books
235,400,view,1.0202761965882587,regular,electronics
235,342,view,1.122842808127805,regular,books
235,120,view,0.903357059148148,regular,books
236,248,view,0.8145362993264971,casual,books
236,389,view,1.0651142930974653,casual,clothing
236,152,view,1.00067966640257,casual,home
236,50,view,1.0098002296875905,casual,books
237,267,view,1.0798111481610286,casual,clothing
237,138,click,2.039461092148812,casual,clothing
237,140,view,1.0557499202171101,casual,books
237,151,view,1.0438756244998273,casual,books
237,252,view,0.9799215962817714,casual,electronics
238,318,view,0.9052320119696763,regular,electronics
238,91,click,2.1485702150597445,regular,home
238,49,view,0.8792012121230215,regular,electronics
238,81,view,0.8713326049712866,regular,electronics
238,359,view,1.008469489965415,regular,clothing
238,326,view,0.8539913944286569,regular,electronics
238,394,view,0.9436003072317055,regular,clothing
238,466,view,1.0985808515428457,regular,books
238,470,view,0.82913811901808,regular,clothing
238,395,click,1.7215841459792411,regular,books
239,269,click,1.6333152178719843,casual,electronics
240,207,click,1.8025609306959813,power,clothing
240,25,view,0.9044113566143392,power,clothing
240,320,view,1.145761194877759,power,electronics
240,298,view,1.01182907228507,power,home
240,53,view,0.9406839271835233,power,home
240,426,view,1.1195794248286823,power,electronics
240,489,view,1.070815125952804,power,clothing
240,349,view,0.9929165295984841,power,electronics
240,25,click,1.884423837721606,power,clothing
240,121,view,0.9218092756605534,power,books
240,375,click,1.9031647278500061,power,books
240,392,view,1.140504466944824,power,electronics
240,128,purchase,5.0901668257197805,power,clothing
240,355,view,0.9356949362115468,power,books
240,392,view,1.083560002500633,power,electronics
240,203,view,0.8050311249944782,power,clothing
240,133,view,0.9751125909198479,power,electronics
240,6,view,1.0365204595692978,power,home
240,370,view,1.1310324869922808,power,books
240,164,view,1.030028167634166,power,electronics
240,213,view,0.8358803676059383,power,home
240,160,click,1.9792816606738135,power,books
240,187,view,1.1733820420999408,power,electronics
240,407,view,1.0657802628373039,power,books
240,76,purchase,4.007660581000645,power,clothing
240,343,purchase,4.342171933714324,power,home
240,466,click,2.1114363781323657,power,books
240,486,view,1.1978257026738097,power,clothing
240,84,view,1.099038851239777,power,books
240,482,view,0.914961013538193,power,clothing
240,405,view,1.0349391164972113,power,clothing
240,55,view,0.9798333411681049,power,clothing
240,104,view,1.166066855189822,power,books
240,8,view,0.9121820259040222,power,electronics
240,306,click,1.6516006069492495,power,home
240,481,click,2.3246054325091583,power,electronics
241,47,view,1.122674341905432,power,electronics
241,207,view,0.9719325030052011,power,clothing
241,103,view,0.8060090167922266,power,books
241,126,wishlist,2.4656939787115144,power,electronics
241,465,view,1.0209285989497112,power,electronics
241,270,view,1.0916960996390273,power,home
241,137,click,2.352971755296548,power,clothing
241,109,click,2.0404362404959966,power,electronics
241,316,view,0.8499826264336072,power,clothing
241,332,view,0.9869549341791701,power,electronics
241,240,view,1.1992780217911143,power,books
241,108,view,1.0107268664201654,power,home
241,396,view,1.0511455304008406,power,clothing
241,479,view,0.9733003729236112,power,clothing
241,286,click,2.366329660572519,power,electronics
241,7,view,0.9265875136245995,power,books
241,196,view,0.8218047559643438,power,books
241,458,click,1.9817171007912395,power,electronics
241,292,view,1.0141882298365352,power,clothing
241,377,click,2.167828040179178,power,clothing
241,214,click,2.345703279824522,power,home
241,73,purchase,4.430538091571669,power,electronics
241,129,view,1.007039786021523,power,electronics
241,399,click,1.9240008788700387,power,home
241,431,click,1.9100997001619675,power,clothing
241,427,purchase,5.808227320959009,power,books
241,113,view,0.8424367118451637,power,clothing
241,138,view,1.1872088688182956,power,clothing
241,276,view,1.0876798782383068,power,electronics
241,353,view,1.1637774656146525,power,home
241,114,click,1.8478925195267877,power,clothing
241,444,view,0.82869413749897,power,books
241,89,view,0.9544396755349938,power,electronics
241,274,click,1.6155209964945725,power,clothing
241,318,view,1.0941913553332991,power,electronics
241,152,purchase,5.267778923664883,power,home
241,153,view,1.149132093661328,power,home
241,158,view,1.012944093944526,power,books
242,321,view,0.8609160988270621,power,electronics
242,76,view,0.8331658325577925,power,clothing
242,84,view,0.9314417357919371,power,books
242,314,view,0.8771358435768983,power,clothing
242,95,view,1.081670222477876,power,electronics
242,420,click,1.7647098486132795,power,clothing
242,438,view,1.1417820332741613,power,electronics
242,430,purchase,4.413743750844576,power,clothing
242,44,click,1.9862838119863575,power,books
242,330,view,1.160304064980293,power,clothing
242,273,click,2.204709103654253,power,electronics
242,432,click,2.245366246196049,power,clothing
242,169,click,2.023512497078027,power,electronics
242,280,view,0.8798286463583755,power,home
242,219,click,2.2102783218771833,power,electronics
242,235,view,0.8923917242112255,power,clothing
242,400,click,1.9017430334273948,power,electronics
242,349,view,1.1911414774007127,power,electronics
242,138,purchase,5.29690982836287,power,clothing
242,109,view,0.9517462392816747,power,electronics
242,154,view,0.8395493370650606,power,home
242,93,purchase,4.096928464951644,power,clothing
242,212,click,2.3022778488132514,power,electronics
242,138,view,0.9612155031628529,power,clothing
242,75,view,1.088793258780658,power,clothing
242,409,view,0.8374080494391638,power,books
242,475,view,0.8213834850419273,power,home
243,27,click,1.9983588740658111,casual,books
244,351,view,1.1528940324083061,casual,clothing
244,445,view,1.1529980420272545,casual,electronics
244,111,click,1.7943562893496352,casual,electronics
244,42,view,0.8028386129979549,casual,clothing
245,463,view,0.9171251466948676,power,home
245,445,purchase,5.062679906473218,power,electronics
245,288,purchase,5.86615530613229,power,electronics
245,337,view,0.8505856981614285,power,home
245,205,purchase,5.700858975357857,power,home
245,462,view,0.8795719119180154,power,electronics
245,45,view,1.0570511740843727,power,home
245,248,view,0.9744187896474317,power,books
245,222,view,0.94143004945291,power,clothing
245,87,view,0.8776515081783889,power,electronics
245,19,click,1.8821528961357878,power,electronics
245,72,click,1.84256655500774,power,electronics
245,54,view,1.1219331269185888,power,books
245,245,view,1.1787611597842067,power,home
245,270,view,1.0775506141286464,power,home
245,309,purchase,5.159474229879544,power,books
245,360,view,1.082303620414794,power,books
245,486,click,1.63103956378311,power,clothing
245,282,view,0.9474811696015846,power,clothing
245,82,view,0.950724251109685,power,clothing
245,482,click,1.6810208990648052,power,clothing
245,157,view,0.9001931786999054,power,books
245,121,view,1.042664611910347,power,books
245,22,view,1.1462580145490928,power,books
245,8,purchase,4.14661163622744,power,electronics
245,319,click,2.040552435755836,power,electronics
245,192,view,1.1435008102436734,power,clothing
245,140,click,1.9946732704419043,power,books
245,426,click,2.093507804772145,power,electronics
245,151,view,1.0666835421585827,power,books
245,9,view,1.0544534670912262,power,clothing
245,364,view,1.134447446218017,power,home
245,401,wishlist,2.5844209629686965,power,electronics
245,62,click,2.2271774804044715,power,home
245,280,view,0.8071952526289551,power,home
245,305,purchase,4.766117612842007,power,books
246,256,view,0.9790279802031888,casual,electronics
247,146,view,0.99617963869438,power,home
247,433,click,1.9640993848262156,power,home
247,493,click,2.3286593762643166,power,electronics
247,399,view,0.9134982039841825,power,home
247,463,click,1.7048116949203727,power,home
247,182,view,0.9552394941376628,power,home
247,385,view,0.8731691703848339,power,clothing
247,496,view,0.8077785033678186,power,home
247,397,view,1.001476704494978,power,electronics
247,320,view,1.1684650946778197,power,electronics
247,224,view,1.095318204191323,power,clothing
247,214,view,0.962729058959386,power,home
247,268,view,1.0592408509044287,power,home
247,151,view,1.0096618670779023,power,books
247,213,view,0.8343177139597958,power,home
247,443,view,1.1024016967096308,power,clothing
247,64,view,0.9426892677235625,power,clothing
247,318,view,1.1353411616196063,power,electronics
247,430,view,1.155899596118152,power,clothing
247,103,view,1.199293610331488,power,books
247,374,click,1.8093370933100053,power,electronics
247,30,view,1.0656402684591564,power,electronics
247,9,click,1.9327309234380077,power,clothing
247,157,view,0.8420390200854554,power,books
247,298,view,1.0068471723427679,power,home
247,55,view,0.9307573052222426,power,clothing
247,230,click,2.057518017967163,power,books
247,446,click,1.9934942575337655,power,home
247,469,click,1.9280190293933943,power,home
247,221,click,1.6558395879157999,power,electronics
247,56,view,1.1780489794979547,power,home
247,326,purchase,5.108252326716548,power,electronics
247,29,view,0.9945769548567498,power,books
247,233,purchase,4.394897634182263,power,electronics
247,286,click,1.7010267780676553,power,electronics
247,130,click,1.9773305462281283,power,home
248,376,click,2.2030509703826953,power,clothing
248,261,view,0.8308577496344245,power,home
248,287,click,1.6831675007299118,power,clothing
248,222,view,1.1281876065443415,power,clothing
248,78,click,2.014659138431859,power,electronics
248,270,click,1.8301747475920236,power,home
248,467,click,1.9287463239702065,power,clothing
248,91,view,0.975403206679588,power,home
248,479,view,1.1438991222740267,power,clothing
248,197,click,1.8207426383600505,power,books
248,252,view,1.1547326157875837,power,electronics
248,274,click,1.8851123994399233,power,clothing
248,279,view,1.1966744561570941,power,clothing
248,375,view,0.9591093406124158,power,books
248,412,view,0.9638243709050037,power,electronics
248,60,view,0.9941990561130654,power,books
248,408,purchase,5.185136365529654,power,clothing
248,88,view,1.0420285013750974,power,books
248,98,view,1.10297004134933,power,home
248,256,view,1.1250931617218718,power,electronics
248,195,view,1.1064628406331112,power,books
248,7,view,1.093723995593243,power,books
248,430,view,1.007359850653226,power,clothing
248,333,purchase,4.586697253340179,power,books
248,260,view,0.9626546107539882,power,electronics
248,286,view,1.1774212582597636,power,electronics
248,481,view,0.9068839581944297,power,electronics
248,295,click,2.225308356354568,power,electronics
248,282,view,1.085880926552903,power,clothing
248,243,view,1.0194537220778335,power,books
248,78,view,0.8526261226557419,power,electronics
249,279,click,2.037112373769389,regular,clothing
249,112,purchase,4.846716054701572,regular,electronics
249,207,view,1.1058574290456449,regular,clothing
249,9,view,0.9354216109748206,regular,clothing
249,59,view,1.078352629747394,regular,home
249,269,click,1.9472390947825446,regular,electronics
249,23,click,1.6179593987450598,regular,books
249,355,view,0.9138047838969777,regular,books
251,469,click,1.9159561488171697,casual,home
251,336,view,0.8175524353474974,casual,electronics
251,239,purchase,5.571338299755638,casual,electronics
251,458,view,1.0679813963436873,casual,electronics
251,204,view,1.0979461433865119,casual,clothing
251,292,view,0.9544945581196358,casual,clothing
252,324,view,0.8493135709809652,regular,books
252,63,view,0.9720703633777252,regular,clothing
252,497,click,1.9452674632940075,regular,clothing
252,396,click,2.084811065548865,regular,clothing
252,37,view,0.8418251459017366,regular,home
252,475,click,1.7662590731670686,regular,home
252,157,click,2.3421396331996154,regular,books
252,432,purchase,5.684928213671149,regular,clothing
252,68,purchase,5.09481281200245,regular,clothing
252,448,view,0.8642853396763943,regular,books
253,1,click,2.1043340947050835,casual,clothing
253,365,view,1.1551006098686751,casual,electronics
253,331,view,0.9026722366601054,casual,home
254,169,view,0.9213124104261781,casual,electronics
254,246,view,1.067401960460393,casual,electronics
254,191,view,1.0619628492591435,casual,clothing
255,60,view,1.1253627574258718,casual,books
255,213,view,1.0952603019366758,casual,home
255,218,view,1.0304637319303864,casual,home
255,159,click,2.353748363591711,casual,electronics
256,457,click,2.337589980772138,power,home
256,307,click,2.026893545047369,power,books
256,111,view,1.1318782737668256,power,electronics
256,118,view,1.0050304863696846,power,electronics
256,413,view,1.0478272899114638,power,electronics
256,116,click,2.352511999348891,power,electronics
256,36,click,1.6108138173597761,power,clothing
256,335,view,0.8673762204527662,power,home
256,227,click,1.740866106425373,power,electronics
256,153,view,1.1501452959603042,power,home
256,155,view,1.0162443977298916,power,home
256,420,view,1.0926718395149928,power,clothing
256,84,view,1.0316519216140196,power,books
256,188,view,1.0776289334123939,power,clothing
256,105,click,1.6795969809445106,power,electronics
256,169,view,0.9052103342971136,power,electronics
256,471,view,0.961114213618598,power,home
256,274,click,2.147101392930645,power,clothing
256,53,view,1.1948400343696466,power,home
256,86,view,1.0475740651053735,power,home
256,30,view,1.1903483451134145,power,electronics
256,416,view,1.0887201686199424,power,electronics
256,286,view,1.1241036522069148,power,electronics
256,46,view,1.0955713184523819,power,electronics
256,463,view,1.1580135435413748,power,home
256,133,click,1.8411134366130875,power,electronics
256,336,click,2.057926180774212,power,electronics
256,373,view,1.0340311265492865,power,clothing
256,58,click,2.376534422235096,power,clothing
256,182,view,0.835808078718737,power,home
257,256,click,1.988204483317793,regular,electronics
257,337,click,1.8390905510294941,regular,home
257,112,view,1.0856476563699664,regular,electronics
257,231,view,0.8752062868785156,regular,electronics
257,27,view,0.9876709984371087,regular,books
257,259,view,1.0936911204744333,regular,clothing
257,73,click,2.1326275211750967,regular,electronics
257,273,view,0.873362139443896,regular,electronics
257,185,view,0.809218835362643,regular,books
258,416,view,1.164728637454697,casual,electronics
258,345,view,0.8536809705305402,casual,clothing
259,276,click,1.7560870560193682,casual,electronics
259,281,view,0.9071494331269764,casual,home
259,87,view,0.8375963717666408,casual,electronics
259,246,click,1.9237646994633362,casual,electronics
260,432,click,2.088767599545804,regular,clothing
260,378,view,0.9493778364581742,regular,clothing
260,332,click,2.267543295924594,regular,electronics
260,306,click,1.8673144179070897,regular,home
260,284,view,0.9233876850330746,regular,clothing
260,30,view,0.9593000939453651,regular,electronics
